x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8190202713012695,0.5959152579307556,-3.305503639694507e-07,0.7932060360908508,0.5120006799697876,-0.00582777988165617,0.7451497912406921,0.419580340385437,-0.02229165844619274,0.7107990980148315,0.35029613971710205,-0.03779767081141472,0.6958569884300232,0.2828322649002075,-0.05336986109614372,0.7274262309074402,0.4199577867984772,-0.05624116212129593,0.6290969252586365,0.4623447358608246,-0.08319973200559616,0.6539591550827026,0.4852055013179779,-0.08870083838701248,0.6885077953338623,0.4810141623020172,-0.08917082101106644,0.7348946332931519,0.4800781011581421,-0.06692177802324295,0.6236410737037659,0.5221864581108093,-0.08740644156932831,0.6209309697151184,0.53788161277771,-0.08469142019748688,0.6218993067741394,0.5381089448928833,-0.0859488993883133,0.7423202395439148,0.5451202988624573,-0.0767371878027916,0.6437119245529175,0.5746307373046875,-0.09820298105478287,0.6730297207832336,0.5792183876037598,-0.08425605297088623,0.7032605409622192,0.5706730484962463,-0.07530635595321655,0.746933102607727,0.6077303290367126,-0.0855889692902565,0.6659569144248962,0.617171049118042,-0.1042245402932167,0.6912352442741394,0.6177818775177002,-0.09488371759653091,0.71996009349823,0.6113332509994507,-0.08683322370052338,like
0.8193622827529907,0.5891046524047852,-3.688927279199561e-07,0.7928683757781982,0.5066620707511902,-0.005826433189213276,0.7436922788619995,0.41584569215774536,-0.022134270519018173,0.7109404802322388,0.3457913398742676,-0.037388335913419724,0.6995744705200195,0.27860257029533386,-0.05292300507426262,0.7259594202041626,0.4161577820777893,-0.055235788226127625,0.6273719072341919,0.4631791412830353,-0.0827062651515007,0.6546029448509216,0.4865826368331909,-0.08976734429597855,0.690509021282196,0.48158055543899536,-0.0915631353855133,0.7345113754272461,0.475859671831131,-0.06531880795955658,0.6246486902236938,0.5243197083473206,-0.08666584640741348,0.6402416229248047,0.5402024388313293,-0.08219417929649353,0.659083366394043,0.5401425957679749,-0.0817570611834526,0.7420130372047424,0.54132080078125,-0.07480370253324509,0.6424651741981506,0.5719975829124451,-0.09717150032520294,0.6723705530166626,0.5781269669532776,-0.08206027746200562,0.7026761174201965,0.5705882906913757,-0.07215618342161179,0.7465620636940002,0.6036056280136108,-0.08327852934598923,0.6666155457496643,0.6168237328529358,-0.10240800678730011,0.6923955678939819,0.6182436943054199,-0.09310232102870941,0.7204980850219727,0.6117228269577026,-0.08493515849113464,like
0.8172776699066162,0.580945611000061,-3.372373953425267e-07,0.7922638058662415,0.5010606646537781,-0.006717397831380367,0.7431690096855164,0.40943944454193115,-0.023546986281871796,0.7120604515075684,0.33989518880844116,-0.03898922726511955,0.7014691829681396,0.2741893231868744,-0.05436630919575691,0.7291521430015564,0.41184449195861816,-0.05853702500462532,0.6294221878051758,0.4549312889575958,-0.08755172789096832,0.6560394167900085,0.4737790524959564,-0.09460417181253433,0.6900200247764587,0.46583446860313416,-0.09567566215991974,0.7374481558799744,0.4707244634628296,-0.06791476905345917,0.6297037601470947,0.5145285725593567,-0.0921206921339035,0.6582061648368835,0.5229086875915527,-0.08516047894954681,0.6892906427383423,0.5163245797157288,-0.08124572783708572,0.7429007291793823,0.5346753597259521,-0.0768665224313736,0.6446234583854675,0.5654306411743164,-0.10031796991825104,0.6756704449653625,0.5708796381950378,-0.08340666443109512,0.7072597146034241,0.5632614493370056,-0.07128464430570602,0.7451104521751404,0.5957061052322388,-0.08508779108524323,0.6650237441062927,0.6088390350341797,-0.10411380976438522,0.691612720489502,0.6113370060920715,-0.09439381211996078,0.7206612229347229,0.6057406067848206,-0.08539636433124542,like
0.8189917206764221,0.5829129815101624,-3.27169857428089e-07,0.7935971617698669,0.503846287727356,-0.006774343084543943,0.7448466420173645,0.4111133813858032,-0.023151284083724022,0.7129116654396057,0.3408757448196411,-0.038407985121011734,0.7022910118103027,0.274051308631897,-0.053531017154455185,0.7295222282409668,0.4131845235824585,-0.055616676807403564,0.6311916708946228,0.4550909101963043,-0.08549700677394867,0.6588043570518494,0.4729193449020386,-0.09349604696035385,0.6924316883087158,0.46398216485977173,-0.09514248371124268,0.7374190092086792,0.4708779752254486,-0.06516855955123901,0.6317866444587708,0.5164377689361572,-0.09008385241031647,0.6630147099494934,0.5231520533561707,-0.0833773985505104,0.6948558688163757,0.5130583047866821,-0.07938802987337112,0.7433434128761292,0.5344647169113159,-0.07465586811304092,0.6457172632217407,0.566281795501709,-0.09902399033308029,0.6775210499763489,0.5727723836898804,-0.08219149708747864,0.7092580199241638,0.564138650894165,-0.06980300694704056,0.7461475133895874,0.5966835618019104,-0.08353535830974579,0.6676461100578308,0.611064612865448,-0.10318262875080109,0.6943292021751404,0.6129747629165649,-0.0939866378903389,0.7235710620880127,0.6061621904373169,-0.08511648327112198,like
0.8172715902328491,0.5896813273429871,-3.2921653314588184e-07,0.7930102348327637,0.5091977119445801,-0.00694878026843071,0.7449146509170532,0.41575223207473755,-0.02359454520046711,0.7132781147956848,0.34513360261917114,-0.03919399157166481,0.7029843926429749,0.2782713770866394,-0.05465269461274147,0.7322845458984375,0.4188873767852783,-0.056434568017721176,0.6331325769424438,0.4569927752017975,-0.08704451471567154,0.6603567600250244,0.4758967459201813,-0.09563105553388596,0.6939776539802551,0.4670872092247009,-0.09747252613306046,0.7393344640731812,0.4782562553882599,-0.06583908200263977,0.6337292194366455,0.5187212824821472,-0.09174290299415588,0.6640379428863525,0.527062714099884,-0.08539269864559174,0.6959421634674072,0.5172930359840393,-0.08126669377088547,0.74375319480896,0.5416561365127563,-0.0751393586397171,0.6455496549606323,0.567582368850708,-0.1001172885298729,0.6754509210586548,0.5760387778282166,-0.08339038491249084,0.70704185962677,0.5692070722579956,-0.07054419070482254,0.7444702386856079,0.6026780605316162,-0.08385689556598663,0.6653993129730225,0.610933780670166,-0.10330299288034439,0.689578115940094,0.614478588104248,-0.09405146539211273,0.718432605266571,0.6097511649131775,-0.08495577424764633,like
0.8205016255378723,0.5880191326141357,-3.396168324343307e-07,0.7944079637527466,0.508080005645752,-0.006735298316925764,0.745957612991333,0.4151076674461365,-0.022783387452363968,0.7134178280830383,0.344394326210022,-0.0381278321146965,0.7032191753387451,0.27647411823272705,-0.0532115176320076,0.7300958037376404,0.4168315529823303,-0.053467925637960434,0.632636547088623,0.4630091190338135,-0.08369072526693344,0.660941481590271,0.4816052317619324,-0.0922122597694397,0.6945148706436157,0.4708114266395569,-0.09448152035474777,0.7389801144599915,0.47422096133232117,-0.06352158635854721,0.6335228681564331,0.5241765379905701,-0.08991772681474686,0.6658000349998474,0.5300353765487671,-0.08419152349233627,0.697701096534729,0.517335832118988,-0.08061715960502625,0.7462829351425171,0.537143349647522,-0.0737348198890686,0.6470319628715515,0.5716735124588013,-0.1003025695681572,0.6794523000717163,0.5781221389770508,-0.08440759032964706,0.711351215839386,0.567986786365509,-0.07195856422185898,0.7509022355079651,0.5987974405288696,-0.0833715945482254,0.6705485582351685,0.6145066022872925,-0.1048545241355896,0.6946784853935242,0.6168132424354553,-0.09706643223762512,0.7230004668235779,0.6095809936523438,-0.08881693333387375,like
0.8199732899665833,0.5844702124595642,-3.4118434655283636e-07,0.7941943407058716,0.5033270716667175,-0.005485673900693655,0.7450567483901978,0.4118993580341339,-0.021655960008502007,0.7137929797172546,0.3416258692741394,-0.03702569380402565,0.7048423290252686,0.2734622359275818,-0.05233260244131088,0.7292865514755249,0.41393542289733887,-0.05390336737036705,0.6319723129272461,0.45753225684165955,-0.08215740323066711,0.6592588424682617,0.47609588503837585,-0.08914858847856522,0.6929024457931519,0.46702128648757935,-0.09051502496004105,0.737642765045166,0.4724159240722656,-0.06406334042549133,0.6328096389770508,0.5180496573448181,-0.08771932125091553,0.6634218096733093,0.5257024168968201,-0.08082599192857742,0.69515460729599,0.5161455869674683,-0.07704542577266693,0.7443041801452637,0.5359457731246948,-0.07392916083335876,0.6463992595672607,0.5674525499343872,-0.09717902541160583,0.6773473024368286,0.5748109221458435,-0.08028237521648407,0.708765983581543,0.5665963292121887,-0.06816956400871277,0.7484763860702515,0.5972387790679932,-0.08311337977647781,0.6691309213638306,0.6124753952026367,-0.10181315988302231,0.6939935088157654,0.6146882176399231,-0.09248445928096771,0.7225779294967651,0.607833981513977,-0.08379488438367844,like
0.8187029957771301,0.5850438475608826,-3.320494954550668e-07,0.7941809296607971,0.5054634809494019,-0.006987201515585184,0.745376706123352,0.41340896487236023,-0.024202248081564903,0.7132851481437683,0.3443060517311096,-0.04013403132557869,0.7015711069107056,0.2775266468524933,-0.05607915669679642,0.7313332557678223,0.4140116274356842,-0.05967411398887634,0.6326726675033569,0.4573192596435547,-0.08901099115610123,0.6594839096069336,0.4750048816204071,-0.09544232487678528,0.6931406855583191,0.46647289395332336,-0.09596917033195496,0.7401754856109619,0.47311240434646606,-0.06918273121118546,0.6340022087097168,0.5184077024459839,-0.09479069709777832,0.6645756959915161,0.5248116850852966,-0.08767763525247574,0.6967851519584656,0.5146880745887756,-0.08330173790454865,0.7462300062179565,0.536880612373352,-0.07821618765592575,0.646709680557251,0.566569983959198,-0.10314110666513443,0.677550196647644,0.5729782581329346,-0.08628056943416595,0.709591805934906,0.5650815367698669,-0.0737282931804657,0.748891294002533,0.5985807180404663,-0.08650487661361694,0.6683642864227295,0.6091692447662354,-0.1066085696220398,0.6927741765975952,0.6112529635429382,-0.09769655019044876,0.7219229936599731,0.6055594086647034,-0.08898251503705978,like
0.8218942880630493,0.5894361138343811,-3.601928142416e-07,0.7967643141746521,0.5094279646873474,-0.005020207725465298,0.7485166788101196,0.41562747955322266,-0.020199213176965714,0.7164275050163269,0.34397268295288086,-0.03475355729460716,0.707318902015686,0.27614834904670715,-0.04928123950958252,0.7324492931365967,0.41591954231262207,-0.05099000036716461,0.6358205080032349,0.4582984447479248,-0.07977289706468582,0.6625455617904663,0.4791525900363922,-0.08764402568340302,0.6951195001602173,0.46963930130004883,-0.08937636017799377,0.7401309609413147,0.4727099537849426,-0.06107301265001297,0.636563777923584,0.5191478133201599,-0.08488380163908005,0.6668729186058044,0.5279666185379028,-0.07830411195755005,0.6983465552330017,0.5163390040397644,-0.07435464859008789,0.746097207069397,0.535266101360321,-0.07110753655433655,0.650313138961792,0.5682568550109863,-0.09490358829498291,0.6806693077087402,0.5768733620643616,-0.07895111292600632,0.7119207382202148,0.5672919750213623,-0.0670294240117073,0.7490163445472717,0.5965555906295776,-0.08042129129171371,0.670322060585022,0.6128167510032654,-0.09918776154518127,0.6950851678848267,0.616539478302002,-0.09040846675634384,0.7242558598518372,0.609653115272522,-0.08184052258729935,like
0.8224121928215027,0.5861341953277588,-3.585835770536505e-07,0.7976013422012329,0.5058026313781738,-0.00525434035807848,0.7488484978675842,0.41420844197273254,-0.0213059950619936,0.7156986594200134,0.34411805868148804,-0.03658832609653473,0.7058384418487549,0.27500420808792114,-0.051869552582502365,0.7323145866394043,0.41240376234054565,-0.053167857229709625,0.63453209400177,0.4580691456794739,-0.08167854696512222,0.6602317094802856,0.4776609241962433,-0.08832871168851852,0.6931490898132324,0.46840885281562805,-0.0891423299908638,0.7412930130958557,0.4698316752910614,-0.06325077265501022,0.635321855545044,0.5194552540779114,-0.0872381404042244,0.6654264330863953,0.5275290012359619,-0.07992106676101685,0.6970646977424622,0.5163775682449341,-0.07562118023633957,0.7477940320968628,0.5329991579055786,-0.0731620341539383,0.6490955352783203,0.5675359964370728,-0.09693782031536102,0.6797147989273071,0.5756874084472656,-0.08033661544322968,0.7109100222587585,0.5662519335746765,-0.0682162195444107,0.7516340613365173,0.5946785807609558,-0.08230089396238327,0.6698231101036072,0.6107953190803528,-0.10111260414123535,0.6945403814315796,0.6144730448722839,-0.09210468083620071,0.7237229347229004,0.607732355594635,-0.08352482318878174,like
0.8207592964172363,0.5866692066192627,-3.5238193163422693e-07,0.7968408465385437,0.5048463344573975,-0.005315050482749939,0.7488391399383545,0.41201889514923096,-0.02058565430343151,0.7170484066009521,0.3408128619194031,-0.035117022693157196,0.7090395092964172,0.2732289433479309,-0.04953329265117645,0.7338625192642212,0.4130561649799347,-0.05197343975305557,0.6362553834915161,0.45471957325935364,-0.08078493922948837,0.6644216179847717,0.4732723832130432,-0.08866970986127853,0.6976733207702637,0.4636557102203369,-0.09043033421039581,0.741571843624115,0.4707285761833191,-0.06184770166873932,0.6364010572433472,0.5145164728164673,-0.08578699082136154,0.6669143438339233,0.5221255421638489,-0.07912372797727585,0.6980387568473816,0.5123308300971985,-0.07524847984313965,0.7467820644378662,0.5336670875549316,-0.07162166386842728,0.6492123007774353,0.5635114908218384,-0.0951983705163002,0.6794247031211853,0.5716292858123779,-0.07842428982257843,0.7102711200714111,0.5641912221908569,-0.06604547053575516,0.7487648129463196,0.5949556827545166,-0.08075921982526779,0.6688079237937927,0.6082737445831299,-0.0992383137345314,0.6934812068939209,0.6116769313812256,-0.08981270343065262,0.7224888205528259,0.605984628200531,-0.08087804168462753,like
0.8223094940185547,0.5855363011360168,-3.461486528522073e-07,0.7967519760131836,0.5058512091636658,-0.0053042578510940075,0.7488925457000732,0.4136080741882324,-0.02069154568016529,0.7182974815368652,0.34261491894721985,-0.035681165754795074,0.709219753742218,0.2768784463405609,-0.050516124814748764,0.7346872687339783,0.4166961908340454,-0.05035920441150665,0.6372698545455933,0.4568447172641754,-0.08110103011131287,0.6656734347343445,0.475601464509964,-0.09094633162021637,0.6997295618057251,0.46656298637390137,-0.09363125264644623,0.7424778938293457,0.4744114279747009,-0.06053627282381058,0.6386279463768005,0.518028199672699,-0.08563248813152313,0.6697630286216736,0.5252732634544373,-0.07993516325950623,0.701602041721344,0.5150015354156494,-0.07647135853767395,0.7482513189315796,0.5374466180801392,-0.07092119008302689,0.6517484784126282,0.5680029392242432,-0.09568291902542114,0.6829507946968079,0.5757227540016174,-0.07945467531681061,0.7146851420402527,0.5676007866859436,-0.06706929206848145,0.7508830428123474,0.5990933179855347,-0.08068572729825974,0.6718457341194153,0.6137185096740723,-0.09977910667657852,0.6976534128189087,0.6167434453964233,-0.09035833925008774,0.7273808717727661,0.6110169291496277,-0.08124002069234848,like
0.8221824169158936,0.5930898189544678,-3.5132373454871413e-07,0.7973066568374634,0.5119001865386963,-0.004340908955782652,0.7474269866943359,0.42049163579940796,-0.01958952657878399,0.7144978046417236,0.35118892788887024,-0.03418462723493576,0.703099250793457,0.2838388681411743,-0.0489523708820343,0.7343472838401794,0.41861650347709656,-0.05244864150881767,0.6370820999145508,0.4585447907447815,-0.08057133108377457,0.6626653671264648,0.4771364629268646,-0.08802564442157745,0.6956626176834106,0.4695916771888733,-0.08928992599248886,0.7424423098564148,0.4767220616340637,-0.06265480071306229,0.6383059024810791,0.5188729166984558,-0.08518525213003159,0.6671149730682373,0.5274964570999146,-0.07816662639379501,0.6985471248626709,0.5188516974449158,-0.07424373924732208,0.748067319393158,0.540307343006134,-0.07245465368032455,0.6507533192634583,0.5681724548339844,-0.09469828754663467,0.679111659526825,0.5772644281387329,-0.07806012034416199,0.7098634839057922,0.5719574689865112,-0.06603498011827469,0.7506197690963745,0.6027402281761169,-0.08138859272003174,0.6707795858383179,0.6118102669715881,-0.0991479679942131,0.6938624978065491,0.6162114143371582,-0.08932606130838394,0.7222148776054382,0.6131147146224976,-0.08017191290855408,like
0.8247881531715393,0.5846922397613525,-3.530955439146055e-07,0.7987073659896851,0.5051329135894775,-0.004695951007306576,0.7492987513542175,0.4145866334438324,-0.02008008398115635,0.7188490033149719,0.3431501090526581,-0.034984756261110306,0.709883987903595,0.2760813236236572,-0.04979793354868889,0.7365999221801758,0.4132058024406433,-0.05386216193437576,0.6365289688110352,0.45492348074913025,-0.08337482810020447,0.6642476320266724,0.47308167815208435,-0.0908999890089035,0.6976751089096069,0.46295586228370667,-0.09220654517412186,0.7451205253601074,0.4711708426475525,-0.06426499783992767,0.6383202075958252,0.5143945217132568,-0.08904577791690826,0.6688043475151062,0.5224788784980774,-0.08172424882650375,0.6997724175453186,0.5121722221374512,-0.07744607329368591,0.7509322762489319,0.5345389246940613,-0.0744958445429802,0.6504666805267334,0.5633561611175537,-0.09876377135515213,0.6809266209602356,0.5719720125198364,-0.0814080536365509,0.7126293778419495,0.5645492672920227,-0.06859293580055237,0.7533721923828125,0.5962871313095093,-0.08403284102678299,0.6713706851005554,0.6085319519042969,-0.1034855768084526,0.6949735879898071,0.6121528744697571,-0.09439335763454437,0.7241240739822388,0.6071451306343079,-0.08559384196996689,like
0.8207862973213196,0.5832555890083313,-3.5464844927446393e-07,0.7967650890350342,0.5027533173561096,-0.004471831489354372,0.749463677406311,0.41085201501846313,-0.019758407026529312,0.7192433476448059,0.34034645557403564,-0.0343831442296505,0.712096095085144,0.2732643485069275,-0.04897383227944374,0.737241268157959,0.41044488549232483,-0.053959283977746964,0.6382237076759338,0.450331449508667,-0.08303236216306686,0.6650246381759644,0.4686323404312134,-0.09061702340841293,0.6981512904167175,0.45972147583961487,-0.09191115945577621,0.7446144819259644,0.4697168469429016,-0.06423059850931168,0.6387445330619812,0.512200117111206,-0.08820711821317673,0.6683788895606995,0.5201895236968994,-0.0808250829577446,0.6999385952949524,0.5096548199653625,-0.07660224288702011,0.7493325471878052,0.5332210659980774,-0.07417677342891693,0.6514319181442261,0.5616705417633057,-0.09699711948633194,0.6797866225242615,0.570249617099762,-0.07958491146564484,0.7108097076416016,0.562558650970459,-0.06705138832330704,0.7507064342498779,0.5946002006530762,-0.08347620069980621,0.670566737651825,0.6061374545097351,-0.10127530992031097,0.6933247447013855,0.6095443367958069,-0.09163987636566162,0.7222562432289124,0.6041914820671082,-0.08274901658296585,like
0.8226644396781921,0.5870493054389954,-3.4750539157357707e-07,0.7979570627212524,0.5071297883987427,-0.005450804252177477,0.7488884329795837,0.4138765037059784,-0.020665666088461876,0.7193619608879089,0.34141606092453003,-0.03533560782670975,0.7109633088111877,0.27424246072769165,-0.05001246556639671,0.7350150942802429,0.41289669275283813,-0.04997977986931801,0.6385994553565979,0.4534989595413208,-0.07978669553995132,0.6670296788215637,0.4719396233558655,-0.08932182937860489,0.7000234127044678,0.4621257185935974,-0.0920465886592865,0.7421199679374695,0.46971821784973145,-0.059892088174819946,0.6402801275253296,0.5139918327331543,-0.08340702205896378,0.6710277795791626,0.5226060748100281,-0.07712069153785706,0.7017055749893188,0.5133740901947021,-0.07365856319665909,0.7472629547119141,0.5327956676483154,-0.07004006206989288,0.6532616019248962,0.5633017420768738,-0.09350062161684036,0.6837724447250366,0.5725740790367126,-0.07739247381687164,0.7150319218635559,0.5661418437957764,-0.06556525826454163,0.7492717504501343,0.595069408416748,-0.0795794129371643,0.671163022518158,0.6093651056289673,-0.0982854887843132,0.6974426507949829,0.6133370995521545,-0.0889948382973671,0.7275602221488953,0.6084273457527161,-0.08008181303739548,like
0.823240339756012,0.587094783782959,-3.532553023433138e-07,0.7970022559165955,0.506676435470581,-0.004771716892719269,0.747954249382019,0.41526997089385986,-0.019828593358397484,0.7186278700828552,0.3431237041950226,-0.03448458015918732,0.7103738784790039,0.27523455023765564,-0.0490480437874794,0.7342556118965149,0.4133898615837097,-0.05000810697674751,0.6375966668128967,0.4558722972869873,-0.07891055196523666,0.6659523248672485,0.4744015336036682,-0.0874868780374527,0.6991550922393799,0.46305051445961,-0.08985117077827454,0.7428612112998962,0.4694637954235077,-0.06015768647193909,0.6391034126281738,0.515987753868103,-0.08351880311965942,0.6695904731750488,0.5233474969863892,-0.07699447125196457,0.7003213763237,0.5118653774261475,-0.07354835420846939,0.7491278648376465,0.5315864086151123,-0.0703563392162323,0.6516013145446777,0.5634019374847412,-0.09340132027864456,0.6812781691551208,0.5719125866889954,-0.0770164281129837,0.7119441032409668,0.5639538168907166,-0.06512451171875,0.752314567565918,0.5925297737121582,-0.07997196167707443,0.6719686985015869,0.6080085635185242,-0.09840244799852371,0.6956886053085327,0.6110926866531372,-0.08952523022890091,0.7244890332221985,0.6051585078239441,-0.08103389292955399,like
0.8199843168258667,0.5827966332435608,-3.4764354950311827e-07,0.7975982427597046,0.5031029582023621,-0.005184677429497242,0.7495380640029907,0.4104483425617218,-0.02080569788813591,0.7187002301216125,0.3399021327495575,-0.03548488765954971,0.7101783752441406,0.2736871838569641,-0.05001576989889145,0.7373743057250977,0.4098871052265167,-0.05428722873330116,0.6388012170791626,0.450204461812973,-0.08342883735895157,0.6666329503059387,0.4673333764076233,-0.09098975360393524,0.6992639303207397,0.4577271044254303,-0.09213237464427948,0.7447428107261658,0.46906328201293945,-0.0636514350771904,0.6397647857666016,0.5109437108039856,-0.0873013511300087,0.6703256368637085,0.5176621675491333,-0.07946983724832535,0.7013959288597107,0.5080368518829346,-0.07484319061040878,0.7486481666564941,0.5321089029312134,-0.07278679311275482,0.6513622999191284,0.5594948530197144,-0.09534721821546555,0.6812354922294617,0.5682210326194763,-0.07804443687200546,0.7123808264732361,0.5617054104804993,-0.06557750701904297,0.7489859461784363,0.592953085899353,-0.0812482237815857,0.6692296266555786,0.6038703322410583,-0.0986698716878891,0.69398033618927,0.6088395118713379,-0.08888309448957443,0.7231323719024658,0.6050976514816284,-0.07992859184741974,like
0.8227725625038147,0.5863522887229919,-3.6892296861879004e-07,0.7978597283363342,0.506468653678894,-0.004615542478859425,0.7501240968704224,0.4128049314022064,-0.019689133390784264,0.7200201153755188,0.3400539457798004,-0.03439266234636307,0.7115055918693542,0.2724674344062805,-0.049071263521909714,0.7345964908599854,0.4110773801803589,-0.04985510930418968,0.6389065980911255,0.4535219371318817,-0.07911580801010132,0.6673548817634583,0.4742273986339569,-0.08740169554948807,0.7006956934928894,0.4642212688922882,-0.08920897543430328,0.7430934906005859,0.46795299649238586,-0.06012415885925293,0.6416463255882263,0.5145388245582581,-0.08415866643190384,0.672291100025177,0.5234692692756653,-0.07755770534276962,0.7034826874732971,0.5128679275512695,-0.0735926404595375,0.7492966651916504,0.5304098725318909,-0.07049855589866638,0.6544448137283325,0.5632036924362183,-0.09448791295289993,0.6847860217094421,0.5729957818984985,-0.07870236784219742,0.7163025140762329,0.5652535557746887,-0.06683001667261124,0.7524744868278503,0.5916913151741028,-0.08010339736938477,0.6730480194091797,0.6084544658660889,-0.09881420433521271,0.6979916095733643,0.6127164363861084,-0.09005987644195557,0.728123128414154,0.6064909100532532,-0.08146331459283829,like
0.8208796381950378,0.5873485803604126,-3.3847530289676797e-07,0.7940340042114258,0.5069467425346375,-0.004810295067727566,0.7452399730682373,0.414885014295578,-0.019986432045698166,0.7172461748123169,0.3422049283981323,-0.034702010452747345,0.7093449234962463,0.2745387554168701,-0.0495145358145237,0.7335889339447021,0.4152286946773529,-0.05189560353755951,0.6376257538795471,0.4561291038990021,-0.08034176379442215,0.6648361086845398,0.47423818707466125,-0.08851653337478638,0.6972072124481201,0.46408751606941223,-0.09076094627380371,0.7418556809425354,0.4729222357273102,-0.062463562935590744,0.6393277645111084,0.5162830352783203,-0.08582904189825058,0.6690664291381836,0.5238077044487,-0.07950634509325027,0.6996438503265381,0.5135082006454468,-0.07633550465106964,0.7478567361831665,0.5358648300170898,-0.0728624239563942,0.6518251299858093,0.5646877288818359,-0.0961918905377388,0.6809548139572144,0.5725247859954834,-0.08011031150817871,0.7114865779876709,0.5649988055229187,-0.06848452985286713,0.7504521608352661,0.5973899960517883,-0.08260150253772736,0.6710416078567505,0.6098997592926025,-0.10156244784593582,0.6943926215171814,0.6123871207237244,-0.0928109809756279,0.7231845855712891,0.6065992116928101,-0.08446171134710312,like
0.8206932544708252,0.5857673287391663,-3.458961543856276e-07,0.7959319949150085,0.5053771138191223,-0.004896875470876694,0.7484115958213806,0.41362494230270386,-0.020186783745884895,0.7176470756530762,0.3430511951446533,-0.03502917289733887,0.7084164619445801,0.27531659603118896,-0.04996045306324959,0.7324081659317017,0.41235941648483276,-0.050293706357479095,0.6368422508239746,0.45464786887168884,-0.07825345546007156,0.6635646224021912,0.473305881023407,-0.08562885969877243,0.6957697868347168,0.4633858799934387,-0.08710136264562607,0.7409818172454834,0.46931082010269165,-0.06038506701588631,0.6390568614006042,0.5140480399131775,-0.08359371870756149,0.6683931350708008,0.5216273665428162,-0.07694967836141586,0.6987234354019165,0.510848343372345,-0.07329537719488144,0.7468379735946655,0.5316082835197449,-0.07042298465967178,0.6510911583900452,0.5618408918380737,-0.09317310154438019,0.6801906824111938,0.5703036189079285,-0.07689537107944489,0.7106230854988098,0.5625070333480835,-0.06516385823488235,0.7493326663970947,0.5926908254623413,-0.0798070952296257,0.6704742908477783,0.6061460971832275,-0.09780705720186234,0.6944047212600708,0.6098189353942871,-0.08880086243152618,0.7228905558586121,0.604045569896698,-0.0803171843290329,like
0.8180635571479797,0.5792847871780396,-3.3417921940781525e-07,0.7941016554832458,0.49882546067237854,-0.005134269129484892,0.7469108700752258,0.40689677000045776,-0.020761951804161072,0.7166745662689209,0.33652815222740173,-0.03559393063187599,0.7092218995094299,0.2694541811943054,-0.05048784241080284,0.7336466312408447,0.40927180647850037,-0.05385289341211319,0.6353134512901306,0.44943946599960327,-0.08215807378292084,0.6619913578033447,0.4662999212741852,-0.08957422524690628,0.6939719319343567,0.45676690340042114,-0.09105132520198822,0.7412881851196289,0.46792128682136536,-0.06368353217840195,0.6367385387420654,0.5099113583564758,-0.08671555668115616,0.6666796803474426,0.5161358118057251,-0.07926922291517258,0.697331428527832,0.5066959261894226,-0.07532674819231033,0.7463594079017639,0.530754029750824,-0.07325558364391327,0.6496831178665161,0.5587212443351746,-0.09550952166318893,0.6791288256645203,0.5657239556312561,-0.07839145511388779,0.7098186016082764,0.5587599873542786,-0.06638064235448837,0.7479785680770874,0.5916146039962769,-0.0821927860379219,0.6682271957397461,0.6035141348838806,-0.09973082691431046,0.6924958825111389,0.6061170697212219,-0.09013012051582336,0.7211954593658447,0.6009536981582642,-0.08149706572294235,like
0.8182033896446228,0.5859678983688354,-3.5113063745484396e-07,0.7944608926773071,0.5041131377220154,-0.005359692499041557,0.7473554611206055,0.41156983375549316,-0.02062034420669079,0.717400074005127,0.34058046340942383,-0.03527149558067322,0.7079814076423645,0.2740858197212219,-0.04991324245929718,0.7318528890609741,0.41159361600875854,-0.05227144435048103,0.634888231754303,0.4519672393798828,-0.08202560991048813,0.6631794571876526,0.470283567905426,-0.09096372127532959,0.6966702938079834,0.46062418818473816,-0.09347157925367355,0.7395616769790649,0.46891069412231445,-0.0626065582036972,0.6370214223861694,0.5132836699485779,-0.08724771440029144,0.6678522229194641,0.5214614272117615,-0.08129408955574036,0.6988586187362671,0.5109879970550537,-0.07802160829305649,0.7454157471656799,0.5315365195274353,-0.07292957603931427,0.6509175300598145,0.5624675750732422,-0.0972408875823021,0.6811569929122925,0.5705348253250122,-0.08088184148073196,0.7120428085327148,0.5628408789634705,-0.06879965960979462,0.7485408782958984,0.5929173827171326,-0.08262196183204651,0.6707357168197632,0.6072524189949036,-0.1021847203373909,0.6957737803459167,0.6104704141616821,-0.0930437296628952,0.7249829769134521,0.6045941710472107,-0.08416634052991867,like
